tweets,class,target
"""Hallucinating 1 night"" sounds like Mohameed's story. Oh the #Irony https://t.co/HcuFnfaLw0",irony,1
@TimTebow doesn't have to deflate his balls #protestantsrheretics #logosmeanslogic #irony,irony,1
#MadeInAmerica was one of the best experiences of my life. I've never been to an actual concert w the lights &amp; stuff lol #Ironic,irony,1
"Army Men in India don't get the respect such as in other countries like US &amp; UK.
They are real Hero.
#Irony
@narendramodi @PMOIndia",irony,1
Funny how @TheFieb has her birthday on #WorldBeardDay. #irony,irony,1
"What a contrasting combo ! 
#irony #pia #Pakistan http://t.co/bbe6cki2s6",irony,1
Bikers being all healthy and eco friendly n shit gettin in my way pissing me off smh #irony,irony,1
@lxeaf I can't even tell if this is #ironic or not,irony,1
Edgewood wins 61st straight. Defeats Glenwood 61-0 #Irony #Fever12,irony,1
Sitting in a bell store and have next to no service #ironic,irony,1
@KateVeltkamp @seancwatkins Is it possible your tweet further validates the conservative Christians stance? It's kinda persecute-y. #irony,irony,1
Autocorrect causes more typos than it corrects. #irony,irony,1
@Axel_Hugsky *sighs* my comment about and edit button needs an edit... #Irony,irony,1
@BBCr4today @BBCNews @Cambridge_Uni yet homework us guven and completed online oh the #Irony,irony,1
Vinnie Jones claims immigration has made England unrecognisable and will never return. #irony http://t.co/mhnWsNFw9u,irony,1
happy #TeachersDay http://t.co/8B2EAtqscX via @ibnlivetech #irony,irony,1
"Doesn't want to be an Australian, but she's called #Sheila #ironic #qanda #auspol @QandA",irony,1
My next boyfriend will be @JasonPLondon &lt;3😄😉 ,,1
,,1
#irony,irony,1
"In the boozer with the usual crowd,unusual band playing,me mate jumps up and takes over resulting in a great cover of The Courteers #irony x",irony,1
@hugelunchbox it's paedo not peado. #irony,irony,1
@ricetopher I had just never heard of it &amp; everything in pamphlet  read as #irony given the #SoylentGreen allusion.,irony,1
"@YoungPlatinum chillin man, now that Labor Day is over, back to the grind lol #irony",irony,1
"Pakistan is also celebrating victory of 1965 war.
#Irony #Joke #India #Truth #History #PPP #PMLN #PTI #MQM #ANP
@AsimBajwaISPR #6thSeptember",irony,1
"Condolences 2 Martin Milner family &amp; loved ones. Just saw him on ""Columbo"" very night he died - Jack Cassidy's character killed him. #Irony",irony,1
".@TheMensFront @scamille_crosby 

100 hours later and he decides to change it up with an #irony http://t.co/5AXfY7PFjE",irony,1
The irony of awareness campaigns - The Baytown Sun #irony http://t.co/L1HNryrAf5,irony,1
@aqv21 @DrottM trust #Netanyahu with #nukes? #irony,irony,1
That's strange. Shockwave never crashes. #irony #whatISshockwaveanyway http://t.co/L7B9lJuPPM,irony,1
It's time to let go of people who are not worth to be held on. #irony #life people who meant something mean nothing anymore.,irony,1
"The fear of the unknown, but when the unknown becomes known it becomes fear #ironic",irony,1
"Started PT for knee problems today. First, this happened, then they diagnosed me with ""Movie Goes Syndrome."" #irony http://t.co/qCRS6MRndQ",irony,1
1st tweet I see this morn is sky news re the fire on the British Airways plane. 2nd tweet from BA offering discounts! #irony,irony,1
@wudofulamyl Too many places for a state that sent more of their boys per capita than any other in the union. #irony #confederateflag,irony,1
oh the #irony @TutsPlusCode  article about page load optimization not able to load the video. http://t.co/8WZmTA29lQ,irony,1
My Labor Day has consisted of nothing but work. #ironic,irony,1
"Eating left over bagel from Uber Bagels called the ""Late Riser"" on my 4am drive home from Labor Day weekend celebration. #ironic #OCMD",irony,1
A Muslim girl called Sabbath. Did I really hear right? #Ironic,irony,1
#People all over the #world #killing each other because they disagree on what happens when u die  #LOL #irony #backward #humanity #religion,irony,1
“@BlogsofWar: Two Britons killed in RAF Syria strike http://t.co/chQxW5NWPu” Irony! I love it! #irony,irony,1
You got to lose yourself to get to where you wanna be #irony @ProVerbMusic,irony,1
I had never been to Walmart until I went to Burning Man. #decommodification #irony,irony,1
We are Mango-people striving for Apple iPhone in Banana Republic. #irony #sorry,irony,1
Irony: watching a movie on a laptop in a movie theater parking lot while waiting for a tow truck. #irony #ijustwanttogotobed #laborday,irony,1
Worked a 13h shift on labour day #ironic,irony,1
#Irony is drawing trees on paper. http://t.co/RxWYruEXhp,irony,1
"@SquigglyVolcano Satellite denier tweeting nonsense about pancakes and statues has the temerity to call others ""whackjobs"". #Irony #Facepalm",irony,1
"@LachyHulme @Uber_Melbourne experienced the definition of #irony today. Tooted by a taxi driver for ""bad"" driving",irony,1
"Bulletin Magazine in 1968 predicting the future!
#ironic #outdoors #outfit #swimming #danbilzerian… https://t.co/zlrmUsltfW",irony,1
it's just me who thinks that's ironic to pay for a budgeting app? #irony #budget,irony,1
"@Aggerscricket @MichaelPainte10 You have to smile don't you - England fast bowler caught for going too fast #ChinUp #irony 

🚙 🚓🚓🚓🚓🚓🚓🚓🚓",irony,1
The @near notebook is so nice that I don't feel like writing a thing to spoil it.  #irony http://t.co/qcKZArdiwh,irony,1
"Hope everyone is having a great #LaborDay2015, I'm laboring on Labor Day. That's the whole idea right? #ironic",irony,1
It's funny how karma can bite #ironic you won't be talking shit now won't you?,irony,1
"@jdeakin Funny thing abt crowd, if they were another color, ppl was be screaming GET A JOB! #ironic",irony,1
"The #irony ! A #christian who believes in #fairytales saying #evolution is one! ""Stupid is as stupid does!"" https://t.co/ED4qbxgwl2",irony,1
My phone auto correct suggests 'union' when I type 'ukip' #irony,irony,1
Just noticed there's someone wearing a Lost Prophets t shirt in the #Muse video for New Born.... #Irony,irony,1
@IucyhcIe This seems like the perfect time to tell you that I have a premature ejaculation problem. #irony,irony,1
"I watch a ""Christian"" movie and spend the entire time going ""I don't know anyone like this? Is this how non-Christians look at us? #Irony",irony,1
@ohmylullaby @MMDA unfortunately no traffic enforcer in sight. baka natrafik din. #ironic,irony,1
ooooooooOooooOooh so she is ok to have sex with but not a relationship! Haha @Josh__JP your the worst shit she's been with! #MICLA #ironic,irony,1
Anyone forget to turn off their alarm for today? It happened to me. Could've slept in on Labor Day...  the #irony,irony,1
The last three British PMs married for money or connections. Says it all about Britain really. #irony,irony,1
Outside at Pier 59. Chillin in the heat... #ironic #NYC http://t.co/pjASfobB92,irony,1
The Queen only has 1.2m followers on #Twitter #Ironic @BritishMonarchy #longestreign,irony,1
"Eating ""goodbye"" cake today. #ironic",irony,1
Define #irony : The USA lecturing Europe on their #immigration problems,irony,1
"While having a job brings you money, it takes away all the time you had to spend it. The #irony of it, the irony!",irony,1
"#Almighty President Hollande: ""I looked at the History of France and I told her... Rise and lead the world!"" #irony https://t.co/1Jj2GWUfwx",irony,1
"We all understand that interpretation is the true literal definition of ""trickle down economics""? #irony https://t.co/hpJzfxa3HI",irony,1
I can't escape the irony! #Irony http://t.co/31AisSsrDQ http://t.co/Qwi6muRBVI,irony,1
I have 2 friends that got married yesterday and they use to date in college oh they married other ppl tho #ironic,irony,1
"So, I spent my entire Labor Day applying for jobs... #irony",irony,1
@ucladodgerdog You won from LA! #irony Congratulations! #jaymohrsports #THTC @jaymohr37 Called your shot!,irony,1
"Scene of Jeremy Clarkson's Top Gear-ending punch hits market,  http://t.co/J4rq7g7yE4 @JeremyClarkson maybe invest some of Amazon £s #ironic",irony,1
"Lipstick has 2 meanings, stick because of it's shape and also it sticks to your lips. 😗 #mindblown #ironic #makeup",irony,1
cant count on other ppl for a thing but they expect you to be there for them. #Irony,irony,1
When I have to sleep early Im not sleepy. Daaaaaarn! #Ironic,irony,1
"My dad, always screaming at me to do things as he lounges on the couch. #irony",irony,1
Ummm... Gazzilionare Donald Trump busting Jeb Bush 4 taking a well-paying job? #irony #tcot https://t.co/hG5ajoHA7T,irony,1
This had me laughing for good ten minutes: http://t.co/9gOCc2A6sT #Irony,irony,1
So look who's gonna talk about transparency.... 😁 #irony http://t.co/sO3JvFVBUH,irony,1
Now playing #AlanisMorissette - #Ironic on http://t.co/cv15KfI5UI,irony,1
Just imagine if VaTech beats Ohio State w/ their backup. #ironic,irony,1
"I recently understood cowards are cowards because they're liars. What a heavy burden, poor life. I feel so much for you all. ;'((
#Irony",irony,1
The reason I fly Full Service is because I cannot afford ₹150 ka Black coffee and ₹200 ka Instant Dal Chawal. #Irony #AviationIndia #AvGeek,irony,1
The fact that this was playing in my living room today #irony #GoodbyeBlueSky http://t.co/Za9izOd7tn,irony,1
Trained to loot govern! #Unfortunate #Irony  https://t.co/Gqx6y9Kocw,irony,1
Haven't seen my glasses in hours. How do you find your glasses when you need glasses? #dilemma #catch22 #irony #amwriting,irony,1
"Labor Day: a celebration of the American worker, so much so we offer extended hours for them to work at retail outlets &amp; restaurants. #irony",irony,1
Social mediums complaining that Pauline Hanson isn't relevant in 2015 Australia... Tweets result in her trending in Australia #Irony,irony,1
@AJEnglish why Europe? Why not Qatar? #irony,irony,1
The only Apple news I'm seeing is people complaining about seeing Apple news. #irony,irony,1
Just got asked this today @justintarte! #irony Always prepared to answer honestly and hopefully helpfully.  https://t.co/rMWtVcjHr9,irony,1
"Apparently taxis are striking to protest Uber, I know because I needed one this afternoon but had to get an Uber instead. #irony",irony,1
"#Irony , gives #relationship advice when i'm actually #single.",irony,1
Spot the #irony #1984 #ThoughtPolice http://t.co/0ZvpxzIA3C,irony,1
"😕Government talks about removing the caste system but u r required to mention ur caste on every damn form you fill.
#irony #India @rjraunac",irony,1
Small fire from the construction of the stupid frozen ride. No injuries thank goodness. #irony #revengeofthetrolls,irony,1
Why dont Aljazeera speak for #Balochistan genocide by #pakarmy ? double standard #Irony  #AljazeeraSpeaksForKashmir http://t.co/6yy4Uf06m5,irony,1
"Wait... What?! 😳🙈👉🏽 

#irony #AppleEvent #iPadPro #ApplePencil #Lol http://t.co/a0ouIQ0Uv0",irony,1
"Religious tolerance concert banned from Nelson Cathedral due to Islamic content http://t.co/Ugc1AGxwxf

#irony",irony,1
@federalbaseball @dcsportsbog #Nats chose final countdown for name that tune. #ironic #poorchoice #really #shouldIgohomenow,irony,1
"""He shattered her heart so she shattered his skull"" - Favorite analytical quote from English class. #lambtotheslaughter #irony",irony,1
SEO is so important even @Google is hiring an SEO Expert... What?! #seo #irony #internetmarketing http://t.co/CMUuO2lnkc,irony,1
"When he had powers he did nothing for Afghans neither said anything now he has nothing n saying everything...
#Irony https://t.co/C8WkrgwFSs",irony,1
@Up4ant British sunglasses - sounds a bit #ironic 😊,irony,1
Oh the #irony 🐞🐝🐜 https://t.co/qiRM3LeIYB,irony,1
"What is PrivDog? Faster/Safer/Private browsing. Consumers win, Publishers win, Advertisers win #ironic https://t.co/1lamZmFTRV",irony,1
Panthers fans aghast Patriots may have cheated in the Super Bowl when the Panthers offensive line was on steroids during that season. #Irony,irony,1
Got a piece of toothpick stuck in my tooth. #irony,irony,1
@TrevorSkinner just a pity it's not a great experience accessing from a smartphone #ironic,irony,1
"@raymondbraun I am now officially subscribing to @seventeen, which I haven't done since I was 17 #irony #stillexcited #goraymond",irony,1
#Irony Report: @MARVEL STUDIOS' Split Over #CIVILWAR Budget &amp; Restrictive Demands http://t.co/wVunWIUgyd,irony,1
Its ad free listening on Pandora all day. EXCEPT for the ad that plays to tell you its ad free. #irony,irony,1
Avengers and shawarma 🙌 #IRONY #MovieNight #AOU,irony,1
"I have a black tie ball tomorrow night but can't find a bowtie. I used to run my own bowtie business. No, seriously #irony",irony,1
The Quran is Based Over 23 Years #ironic,irony,1
@LawsonAdam @LawsonOfficial @LawsonAndy @LawsonRyan @LawsonJoel love you x #ironic #loveisyou,irony,1
@Oatmeal @BeatTheBlerch Annnnnddd....we registered &amp; there's a cross country meet that day that the kid can't miss. #irony,irony,1
"""Show me the Bond movies with Sean Connery in it"" - let's see #AppleTv recognize a Scottish accent #irony #Bond #Applelive",irony,1
"Yet Saudi, Iran and Syria have no issues Russia, they collaborate. @MalayBoy97 @MrPolyatheist #Irony",irony,1
"@KendallRylan my fault, tried to avoid traffic by driving at this time of night. #irony",irony,1
Its only when you listen that you trully speaking #irony,irony,1
"There's a Visa booth here at expo, but UT still won't let us pay with Visa!! #Irony",irony,1
"Incorrectly quoting Simpsons, that's a battering #Simpsons #irony #paddlin http://t.co/RVwo7KHUMC",irony,1
@SEC_Exposed Is this the type of home and home you were talking about? OSU canceling quality OOC games. #ironic http://t.co/EePxTuxxLg,irony,1
".@DanNewmanSCN says ironic, as @RonNehring blocks him. His view on @GeorgeGascon blocking me? Won't say. More #irony https://t.co/7FPpn0hJh6",irony,1
in math class and someone broke the door handle the funny part is the fact we are studying work and force #irony,irony,1
"@annemcelvoy, who works for @TheEconomist, claims the N London crowd has ""sense of exclusive understanding of the nation's ills"" #irony",irony,1
#REM just got more attention for attacking #Trump than they've had in the past decade. #Irony #EndOfTheWorld #tcot #IndieRock @TwitchyTeam,irony,1
"""Who needs a stylus?"" - Steve Jobs discussing iPhone Launch. ""Who needs a Keyboard?"" - Steve Jobs discussing Launch of iPad. #ironic",irony,1
"#irony #India 
😕Everything that is run by the government looks very bad except government jobs.  @rjraunac",irony,1
"@scottyscottyw I thought maybe they would show 10 year-old Motti choking on a pretzel, Anakin gives him Heimlich #irony",irony,1
Bad analogy for so many reasons. #kimdavis is more comparable to a nazi bureaucrat #irony http://t.co/QUe21aijqN via @huffpostgay,irony,1
Ever wondered why they never actually teach how to learn in schools ? #irony ?,irony,1
Please let Apple announce their new iPad Pro with with a kickstand! #Irony #SurfaceProClone,irony,1
Tru...RT @WISDOM4ever: I'm order to be strong you have to be strong. #irony,irony,1
Now that have a little money... Broke people intimidate me. I always think you want what I got... #Ironic,irony,1
@Jimbo_Whitney @Deadspin If he were black you'd use the #ironic,irony,1
A little bit late / slow. #irony http://t.co/VCM6waT01v,irony,1
"When liberals support both #BlackLivesMatter AND #PlannedParenthood.
#wtf? #irony",irony,1
Got done leading the office increase productivity with organization development seminar just in time to watch the apple event. #blest #irony,irony,1
In the picture of the outers @TheKnow_EU the UK looks set to jump out not just Europe but off the planet altogether  #irony @uktostayeu,irony,1
after finally watching #TrainwreckMovie woke up confused from a dream of cooking breakfast 4 @amyschumer while listening to @Alanis #ironic,irony,1
$AAPL is becoming more like $MSFT...while $MSFT is trying to be more like $AAPL #Irony,irony,1
Catching an overwhelming scent of bacon as I walk towards the back door or police HQ #irony,irony,1
@Chelsea_669 lowkey my homies favorite drink too #Ironic 😎,irony,1
Tales from the inbox. #irony http://t.co/sfpI14VWcK,irony,1
"Cricket : Let’s become the world beaters, India - #Irony ...http://t.co/Od0sAIcYn0",irony,1
God the only class I'm having remotely any trouble with right now is my stress management class. #ironic #ihatethisstupiduselessassclass,irony,1
And he graduated and disappeared. But now I see him at kristians ceremony and realize he'a a 4th yr PT student #dying #ironic,irony,1
Homeopaths take full strength hallucinogens  http://t.co/EVUzARobUl #homeopathy #irony,irony,1
The revival of DeAngelo @gzee13 ... Funny he's ballin w Mr. 6 TDs himself Big Ben. #Irony,irony,1
"@BDUTT @ravishndtv Beef ban is fine, non-veg ban is unethical. #Ironic",irony,1
Joshua Kiryu makes me a better person #twewy #irony #joshuakiryu,irony,1
#sad #irony unless there's a #WeMoved sign I didn't see http://t.co/EaXeBsRzG4 http://t.co/byup2sbJM7,irony,1
Can't stand people who complain. #irony,irony,1
A small fire broke out in the construction area of the new “Frozen” attraction at Epcot’s Norway Pavilion. #ironic,irony,1
@KimberlyWooDiva @CTOHeatherSpade Which is why she SHOULD be using the model I guess... #irony 😕😐😳,irony,1
"A Mexican bartender, in an Irish bar in NYC, to English guests who left no tip: ""you need to go back to where you came from!"" #ironic #perf",irony,1
#sad #irony unless there's a #WeMoved sign I didn't see @ WM B Sullivan Realty &amp; https://t.co/rhl87Zng1k,irony,1
New #nomad #irony #magenta in The #picnicskateshop @ Picnic Genuine Skateshop https://t.co/53AgiaHrBw,irony,1
"If you're keeping score- GERMANY and AUSTRIA are taking in brown skinned refugees. America, land of immigrants, is bitching about it. #irony",irony,1
@eclectitech @LanceUlanoff I don't think we're supposed to get that. #irony,irony,1
@BDUTT @ravishndtv Jain people don't allow non-veg families by a party who don't allow UP bihari in state. #Ironic,irony,1
".@stayzilla is promoting itself on Twitter, but has no time to respond to queries about the services/benefits they offer. 
#Irony",irony,1
Dutch reality tv show #Superstreamme about lack of privacy quits because of lack of privacy. #irony https://t.co/xRG2zqrNVh,irony,1
@crippledscholar @dominickevans @chronicallyfab1 @fogemon17 Then you must not be *really* autistic. #irony #FilmDis,irony,1
@CancerResrch canvases knock on door asking for donations 30minutes later sat on street corner smoking. #ironic,irony,1
Tonight's highlight was watching a fat man wear a flash t-shirt #ironic,irony,1
"Hillary Clinton stage backdrop collapses, sending US flag tumbling http://t.co/tK2ozqRIaA via @MailOnline #Irony",irony,1
Radical Utopia RT @chessnotes: @TarjeiJS - Nothing like using capitalistic advertising to spread communist dezinformatsia  ; )  #irony,irony,1
Homeless people in US r 3.5million and number of houses vacant r 18.6 million #irony,irony,1
"I love how #KimDavis supporters are calling out #SCOTUS for ""judicial tyranny"" as if her time as clerk was not at all tyrannical. 

#irony",irony,1
"it's funni bc eighteen sounds like ""a teen"" but I'm actually an adult now #ironic",irony,1
"I never eat the chicken in chicken noodle soup, I'm in it for the carrots and celery. #irony",irony,1
Creationists Protip - Telling us all how poor science is on a semiconductor based device? #fail #irony,irony,1
Crazy that I'm at #ATTField and don't have any signal #irony,irony,1
@iAawara @Outlookindia Switzerland people will be busy congratulating Hingis n we Indians busy in congratulating Leander. #Irony,irony,1
"Round 4: Bayless tells Berto to ""Watch the shoulder."" What forearm pushing from Floyd? #Irony #Boxing #MayweatherBerto",irony,1
"Thank you for being part of my life - you have always cared for me, even when I was careless for you!

#Irony",irony,1
"@GaryLineker Inspired casting, you talking about tackling...
@BBCMOTD 
#Irony",irony,1
with such a thing as assisted living its only fitting AZ has a city that has #AssistedDying especially on suicide awareness week #irony,irony,1
Listening to Australians complain about immigration #irony #refugeecrisis #immigrationaction  https://t.co/0WlcQxrLEd,irony,1
"""What's the outline, fam? I've been SO loyal..."" #Irony",irony,1
#Ironic They're playing #UptonFunk @ATT Park after that throw home #Padres #SF,irony,1
Just passing the #Ritz and rounding the corner by the Caviar House - that's just asking for an #irony http://t.co/vp0bhsYsX8,irony,1
Seahawks should've passed 😂 #Irony,irony,1
Being a Christian in the Bible Belt is one of the most difficult things I've ever done. #Ironic,irony,1
#SocialMedia question.,,1
Do tweets without #hashtags get noticed?,,1
(excuse the #irony of using them in this tweet),irony,1
Quaid-i-Azam got sideline news in his very own paper @dawn_com on his death anniversary. #Irony #SaluteToQuaideAzam http://t.co/J2abe6JEW7,irony,1
"Look! Ethics! Journalisomething!
#irony https://t.co/6ByhwraGbr",irony,1
"@harryftvibes spent all of my youth hating study, now all I want to do is learn more #Ironic",irony,1
"@itvthismorning a piece on sexism, and Eamonn shushes his wife twice, with his hand up in front of her face! #irony #thismorning",irony,1
@BuzzFeedNews is t his son running to be the president of the UNITED States of America? #ironic,irony,1
@fezbob Says the guy who went to Hickory's for dinner last night #irony,irony,1
"@cspanwj according to Mathew Staver, God accepted Davis for who she is... yet SHE is allowed to stop gay ppl from being who THEY are? #IRONY",irony,1
#Corbyn wins the election and I'm celebrating in a private car courtesy of a tutoring job #irony #ashamed #champagnesocialism #feelingweird,irony,1
Hahahaha...and he made fun of Annabelle for throwing up! #Irony #MurderPact,irony,1
"""@UberFacts: Vegetarians are more likely to enjoy giving oral sex."" #irony",irony,1
@JodiKoberinski your emphasis on context is the height of #irony @trevorcharles @LynnSosnoskie @welovegv @AgBioWorld @Erst_Officer,irony,1
@abertawejack Picture of the new Labour leader 😈 #irony http://t.co/0mMuqgVBsp,irony,1
Looks like the http://t.co/uaDz5I8fbc car can't be fixed. #irony,irony,1
"Im a thin obese. Based on my body scan, in my 20,7bmi (in shape) I have 33% body fat (obese). #Irony",irony,1
@MrLuckyDube you spelt chief wrong #irony,irony,1
Why is it that so many grandchildren of #immigrants forget their ancestors' struggles...&amp; become haters? #Irony #Despicable #TurninginGraves,irony,1
The signal is better here when it rains #Ironic,irony,1
"It takes sadness to know what happiness is, a noise to appreciate silence and absence to value presence.
#ironic #life
(@ My Halfway Home...",irony,1
"#ironic #cdnpoli #elxn42
October 19 - Black Monday 1987 http://t.co/SWSbTzD6IA
#economy #cdnecdev #GDP #recession http://t.co/l5upc6Aw6a",irony,1
Typing on computers to look professional has made my hand writing look unprofessional #ironic,irony,1
LOL Brett Bielema whining about buckeyes schedule being too easy. Maybe they should schedule toledo more often eh brett?? :-) #IRONY,irony,1
"So last week acer gave us a big jar of fudge, this week they give us a pedometer. #ironic #healthy… https://t.co/4MEwIhLc0k",irony,1
@RazorEQX I have a prius and apparently u can jump from the main battery. Except my trunk is locked and i can't unlock it w/o power. #irony,irony,1
#ironic @F1abraham calling @NatashaOfficial a whore!!! #CBB  #CBBFarrah #CBBNatasha here is a little reminder why 😂😂😂 http://t.co/7Mr5pugopB,irony,1
It's crazy in 1 week I learned about my moms injury in kinesiology then in math learned about car totaled equity #irony,irony,1
Slept too much. Drank too little. #irony,irony,1
@RizzleKicks if you beg to be followed than you've lost your way. MMMM love that line! #followforfollow #jokes #irony,irony,1
@Patriotic_Me @CSPFreeFire @GovMikeHuckabee which they could have gotten the idea from 007 perfect dark or hollywood.. #irony,irony,1
I feel this way and I'm a club DJ. #Irony 😓 RT @JazzyTaughtYOU: I don't even get excited to party anymore. I'd rather stay in most nights,irony,1
@cherrymp @berndweb01 Can't say the report indicates a display of great intelligence on the part of the Thai military. :/ #irony,irony,1
@AP and the crane was owned by Bin Laden Construction. #Irony,irony,1
@ash_hemlock is in the shower and @taylorswift13 's clean is playing #ironic #ashleyssingingalong #itsbad,irony,1
Hahahah! #OMG I actually want the hat! #Ironic #WhatEvs #Love #Peace #SuckItBitch https://t.co/zzXjTMbZgI,irony,1
@theJeremyVine @fanndal also a degree of #irony that the #American people look likely to fall for the biggest scam of all.... HIM !,irony,1
"End Is Near! #Hillary #Clinton stage backdrop #collapses, sending US flag #tumbling http://t.co/iQAsrpBYxX #ironic http://t.co/YZnR5R3gPg",irony,1
Play players out of position.i said Rogers will regret changing philosophy.  Defence he can't do but he's being defensive to save job #irony,irony,1
"And now the world knows , lynch wouldn't have scored to win the super bowl ! #ironic",irony,1
Is Alanis Morissette paying attention? Cat Burglar #irony http://t.co/46GmdvQLc0 #koin6news @ThePortlandTrib http://t.co/VfGfPVfZaH,irony,1
"All the anti-refugee posts on my Facebook feed are from retirees. You know, the ones living off free money from the government. #ironic",irony,1
@newsbusters does he own the rights or did he sell them? #irony,irony,1
"""It's only when we don't try to be 'perfect' that we are~""

#amwriting
#irony
#nosuchthing http://t.co/wKGhU38MiL",irony,1
"@r3vival @susanrat @BernardKeane  Yes do tell?, The consensus is Malcom Turnbull PM and ousting a first term PM is suddenly ok again #Irony",irony,1
Does anyone else see the #Irony in this? Giving #EU Citizens #Privacy Rights in the US that US Citizens do not have. https://t.co/JgcwosE5hH,irony,1
Many conservative voters are very unhappy with PM TBull will now be voting Greens at the next election #irony #auspol,irony,1
"sometimes u have to forgive someone for something someone won't forgive u for. 
#irony #life #RealityWithjaymils",irony,1
"I find it hilarious that I left GameStop and am still working tonight til 1am on a launch date.
Dat overtime though. #irony #yaymoney",irony,1
Namma Canara Bank ostentatiously celebrates hindi throughout Sep in Karnataka but puts the shutters down &amp; enjoys holiday on Nov 1st #Irony,irony,1
So after 3 years on the food committee the boarding food has finally 'vastly improved' however this is sadly a term too late for me! #ironic,irony,1
BIC's campaign to save handwriting - is launched online #handwriting #irony http://t.co/ochaO7MDjZ,irony,1
#irony - Anti-Piracy Ad Creators Fined For Stealing Musician's Work https://t.co/ke9dEFJ3lA,irony,1
Omg I'm at Target and I just put lotion in my basket! Lol! Wait til I tell the girl in my dungeon about this! #irony  #HorrorCharacterTweets,irony,1
Fire and burn risk... from a faucet... #irony https://t.co/pk2nIMR5nO,irony,1
And why do the #seriously #skinny haunt the #gym #paradox #irony #cruel,irony,1
@TamraBarney you should consider the source #irony #RHOC,irony,1
"@JoshuaDtown Someone trolling youtube wants to call you out for being lazy 😂 #ironic You're brilliant, bud. Mean people suck.",irony,1
Teacher = 1% chance of being done by a robot. #ironic considering the mechanisation of education.,irony,1
Constructing a presentation explaining how Linux is better than Windows using Microsoft Office. #irony #sabotage #insidejob #justlike911,irony,1
"I'm lying on a sofa bed, and I just can't sleep! Oh the #irony",irony,1
I'm winning two of leagues because of Julio Jones and I'm losing one of league because of him. #irony,irony,1
"Four years ago today on Facebook I posted ""watching Monday night football"" #Ironic",irony,1
Doesn't that California turf look oh so plush and hydrated? #mnf #SF49ers #ironic,irony,1
"Judging ""operational"" apps for a contest. But I can't enter my votes, because the contest website is down most of the time. #irony",irony,1
What Do You Mean &amp; Same Old Love on repeat. #irony,irony,1
lost my map at school today #irony,irony,1
Weathering the storm while weathering the storm #irony http://t.co/OOUVpM4SW9,irony,1
I love how the first thing we're reading in English is about how grades don't mean good students #Ironic #Funny,irony,1
It appears not.  @awbewley #ifnorance #irony http://t.co/qauayjnSUT,irony,1
[♕] brandonsalim: I hate selfies #irony http://t.co/JLkRpc6bt1,irony,1
"So, they say that black people are lazy and thugs, but when they've made it out to be successful, they're penalized....WTH? #TYTLive #Irony",irony,1
@Neilaswanson - Typical ... You find some good music but can't get it ... Ha! #ironic,irony,1
"This made my head explode.  For a post about #intelligence, it's #ironic that they use bad #grammar.… https://t.co/49qXYM5Bn9",irony,1
"#irony &amp; #hypocrisy=calling someone a #bigot unfairly when bigot=unfair #criticism.Islam is not a race,it isn't even a person
@SamHarrisOrg",irony,1
"@SwiftSlays89 lmao .. I'll sleep in the middle of marathon bc I don't like to run bUT my name has ""run""  ... #irony",irony,1
John Hewson staring on #qanda tonight #ironic 😁😂,irony,1
"""Town Jails Latino Man For Calling It ‘Shitty’"" #irony http://t.co/dccWsD27dJ",irony,1
@redhelen12 ...a loan then? ...I can't afford the flight!! hahaha! #ironic eh!! xxx,irony,1
😒 RT @Lovelycancer: In my mind I've called @iamsunnyDeelite 10 times today. But if she called me I likely wouldn't answer. #Ironic,irony,1
God sure seems pissed at Now Notre Dame football. #irony,irony,1
"""The Strange case of Michael Farner"" is on his way... with another surprise :) #noir #ironic http://t.co/KP0wIx7hb4",irony,1
"Party of #MikeDuffy, Del Mastro, Bruce Carson,Brazeau attacks NDP cand 4 being soft on crime http://t.co/pEPFa1b6ky #cdnpoli #irony",irony,1
"It's like you post on social media to convince yourself that you're happy, if you were happy you wouldn't need to. #irony",irony,1
"@marydollxox Technology is not only the greatest achievement today, but also today's worst nightmare. #irony",irony,1
"@MadVoterInMN wait, a Trump supporter doesn't like ""tough talk"" #Ironic
@bzaz @jensan1332",irony,1
"Hey look, an immigrant took Donald Trump's job. #irony #immigrants  https://t.co/EcrtdnAGoa",irony,1
"Educated women answering liberal media questions with perfect PC, yet ok with being rated 1-10 on their bikini bodies? #irony #MissAmerica",irony,1
"So a man knighted through a Captain's Pick, anoints the man who knifed the captain? #irony #auspol",irony,1
So Suggs got accused of aiming for Bradford's knees and then gets a torn acl... #ironic,irony,1
@reiinennui @yuka5470 @Yamada_Ai_Lisa jaejoong gets more singing gigs and broadcast appearances now that he's in the army. lol #ironic,irony,1
Lol how we pull a Seahawks on the 1 yard line?? #Irony #SuperBowlPrediction 😂😭😂😭,irony,1
The #EU Commissioner for the CAP wants developing countries to encourage #agriculture. #irony (article in French).  https://t.co/xglbteGyh8,irony,1
Ironic isn't it? #fallguy #mondaynifhtfootball #raylewis #chriscarter #nfl #ironic #football… https://t.co/1JNEkegLx6,irony,1
@MarcarelliRose @KelloggHannah but aren't you commenting on what someone else did? #ironic,irony,1
"Quick, someone call Alanis Morrisette. #ironic https://t.co/uebdXKJPnM",irony,1
http://t.co/Mwjcin8Nxd @coryweinberg  so they do want market rate apts.. only 98 affordable? #ironic,irony,1
"Mondays are my chill, lazy days. #irony",irony,1
